-1.00E+00	-1.85E+00	8.23E-02	-1.00E-02
-9.67E-01	-1.79E+00	7.95E-02	3.42E-03
-9.33E-01	-1.73E+00	7.67E-02	-3.32E-03
-9.00E-01	-1.66E+00	7.40E-02	-1.60E-02
-8.67E-01	-1.60E+00	7.11E-02	-2.98E-02
-8.33E-01	-1.54E+00	6.84E-02	-4.24E-02
-8.00E-01	-1.48E+00	6.57E-02	-2.72E-02
-7.67E-01	-1.41E+00	6.29E-02	-3.48E-03
-7.33E-01	-1.35E+00	6.01E-02	-1.13E-02
-7.00E-01	-1.29E+00	5.74E-02	-3.01E-02
-6.67E-01	-1.23E+00	5.46E-02	-4.18E-02
-6.33E-01	-1.17E+00	5.19E-02	-2.72E-02
-6.00E-01	-1.11E+00	4.91E-02	-4.83E-03
-5.67E-01	-1.04E+00	4.64E-02	-1.23E-02
-5.33E-01	-9.82E-01	4.37E-02	-2.38E-02
-5.00E-01	-9.21E-01	4.10E-02	-2.73E-02
-4.67E-01	-8.56E-01	3.81E-02	-3.52E-02
-4.33E-01	-7.96E-01	3.54E-02	-2.91E-02
-4.00E-01	-7.35E-01	3.27E-02	-8.78E-03
-3.67E-01	-6.72E-01	2.99E-02	-1.16E-02
-3.33E-01	-6.12E-01	2.72E-02	-2.55E-02
-3.00E-01	-5.51E-01	2.46E-02	-2.82E-02
-2.67E-01	-4.88E-01	2.18E-02	-1.64E-02
-2.33E-01	-4.26E-01	1.90E-02	-2.42E-02
-2.00E-01	-3.65E-01	1.63E-02	-3.66E-02
-1.67E-01	-3.03E-01	1.36E-02	-2.79E-02
-1.33E-01	-2.42E-01	1.09E-02	-2.39E-02
-1.00E-01	-1.82E-01	8.17E-03	-3.64E-02
-6.67E-02	-1.20E-01	5.40E-03	-2.24E-02
-3.33E-02	-5.90E-02	2.72E-03	-1.49E-02
-2.08E-16	5.05E-04	7.93E-05	-2.41E-02
3.33E-02	5.94E-02	-2.54E-03	-2.35E-02
6.67E-02	1.20E-01	-5.22E-03	-3.76E-02
1.00E-01	1.82E-01	-7.99E-03	-4.16E-02
1.33E-01	2.43E-01	-1.07E-02	-3.52E-02
1.67E-01	3.03E-01	-1.34E-02	-1.58E-02
2.00E-01	3.65E-01	-1.61E-02	-2.64E-02
2.33E-01	4.26E-01	-1.88E-02	-4.14E-02
2.67E-01	4.88E-01	-2.16E-02	-2.26E-02
3.00E-01	5.50E-01	-2.43E-02	-2.90E-02
3.33E-01	6.11E-01	-2.70E-02	-4.15E-02
3.67E-01	6.71E-01	-2.97E-02	-3.72E-02
4.00E-01	7.33E-01	-3.25E-02	-2.30E-02
4.33E-01	7.94E-01	-3.51E-02	-2.79E-02
4.67E-01	8.54E-01	-3.78E-02	-4.03E-02
5.00E-01	9.18E-01	-4.07E-02	-2.31E-02
5.33E-01	9.78E-01	-4.33E-02	-3.16E-02
5.67E-01	1.04E+00	-4.60E-02	-3.96E-02
6.00E-01	1.10E+00	-4.88E-02	-2.14E-02
6.33E-01	1.16E+00	-5.15E-02	-2.01E-02
6.67E-01	1.22E+00	-5.42E-02	-1.93E-02
7.00E-01	1.28E+00	-5.69E-02	-2.71E-02
7.33E-01	1.34E+00	-5.96E-02	-3.97E-02
7.67E-01	1.41E+00	-6.24E-02	-3.59E-02
8.00E-01	1.47E+00	-6.51E-02	-1.96E-02
8.33E-01	1.53E+00	-6.78E-02	-3.09E-02
8.67E-01	1.59E+00	-7.05E-02	-4.43E-02
9.00E-01	1.65E+00	-7.33E-02	-1.65E-02
9.33E-01	1.71E+00	-7.59E-02	-2.38E-02
9.67E-01	1.77E+00	-7.86E-02	-4.37E-02
1.00E+00	1.84E+00	-8.14E-02	-4.85E-02
