0.000000E+0	-1.173000E-6	1.000052E+0	46.614847E-3
-18.333333E-3	-1.067000E-6	1.000053E+0	57.273506E-3
-36.666667E-3	-1.280000E-6	1.000052E+0	35.036148E-3
-55.000000E-3	-640.000000E-9	1.000053E+0	46.862963E-3
-73.333333E-3	-1.067000E-6	1.000051E+0	70.284897E-3
-91.666667E-3	-1.280000E-6	1.000053E+0	63.563778E-3
-110.000000E-3	-747.000000E-9	1.000051E+0	60.196608E-3
-128.333333E-3	-1.387000E-6	1.000052E+0	55.589280E-3
-146.666667E-3	-1.280000E-6	1.000051E+0	47.824814E-3
-165.000000E-3	-853.000000E-9	1.000050E+0	34.589731E-3
-183.333333E-3	-747.000000E-9	1.000050E+0	50.204959E-3
-201.666667E-3	-853.000000E-9	1.000051E+0	57.106246E-3
-220.000000E-3	-853.000000E-9	1.000051E+0	76.881954E-3
-238.333333E-3	-747.000000E-9	1.000051E+0	55.698724E-3
-256.666667E-3	-1.493000E-6	1.000052E+0	40.571833E-3
-275.000000E-3	-960.000000E-9	1.000050E+0	58.719109E-3
-293.333333E-3	-1.600000E-6	1.000052E+0	53.410098E-3
-311.666667E-3	-1.280000E-6	1.000053E+0	66.839001E-3
-330.000000E-3	-1.707000E-6	1.000052E+0	63.726345E-3
-348.333333E-3	-960.000000E-9	1.000053E+0	39.505872E-3
-366.666667E-3	-1.493000E-6	1.000052E+0	41.126522E-3
-385.000000E-3	-1.600000E-6	1.000051E+0	71.129302E-3
-403.333333E-3	-1.707000E-6	1.000051E+0	53.235372E-3
-421.666667E-3	-2.240000E-6	1.000048E+0	52.005351E-3
-440.000000E-3	-2.133000E-6	1.000048E+0	76.709681E-3
-458.333333E-3	-3.093000E-6	1.000050E+0	56.052445E-3
-476.666667E-3	-2.880000E-6	1.000048E+0	33.259012E-3
-495.000000E-3	-5.120000E-6	1.000047E+0	47.727210E-3
-513.333333E-3	-6.187000E-6	1.000048E+0	75.968531E-3
-531.666667E-3	-7.467000E-6	1.000044E+0	57.114673E-3
-550.000000E-3	-10.560000E-6	1.000041E+0	57.681843E-3
-568.333333E-3	-14.721000E-6	1.000038E+0	52.134636E-3
-586.666667E-3	-19.841000E-6	1.000033E+0	58.701508E-3
-605.000000E-3	-26.561000E-6	1.000025E+0	72.924358E-3
-623.333333E-3	-36.588000E-6	1.000013E+0	56.537370E-3
-641.666667E-3	-49.495000E-6	1.000001E+0	38.768454E-3
-660.000000E-3	-68.803000E-6	999.983400E-3	37.957437E-3
-678.333333E-3	-93.337000E-6	999.957770E-3	60.861595E-3
-696.666667E-3	-127.258000E-6	999.924670E-3	79.582539E-3
-715.000000E-3	-174.833000E-6	999.875550E-3	58.510994E-3
-733.333333E-3	-237.556000E-6	999.815750E-3	35.470404E-3
-751.666667E-3	-320.759000E-6	999.731400E-3	47.644327E-3
-770.000000E-3	-447.804000E-6	999.601130E-3	68.413144E-3
-788.333333E-3	-602.370000E-6	999.447370E-3	73.818901E-3
-806.666667E-3	-808.564000E-6	999.239150E-3	59.524368E-3
-825.000000E-3	-1.099670E-3	998.947650E-3	34.801579E-3
-843.333333E-3	-1.465978E-3	998.578190E-3	45.830494E-3
-861.666667E-3	-1.946423E-3	998.099830E-3	75.574702E-3
-880.000000E-3	-2.613863E-3	997.428190E-3	68.081503E-3
-898.333333E-3	-3.438428E-3	996.604930E-3	36.640371E-3
-916.666667E-3	-4.500123E-3	995.537140E-3	46.140482E-3
-935.000000E-3	-5.943378E-3	994.091360E-3	73.549664E-3
-953.333333E-3	-7.688299E-3	992.342340E-3	61.997850E-3
-971.666667E-3	-9.891158E-3	990.133100E-3	34.778858E-3
-990.000000E-3	-12.813298E-3	987.202030E-3	52.242480E-3
-1.008333E+0	-16.264632E-3	983.743490E-3	75.228556E-3
-1.026667E+0	-20.511836E-3	979.484100E-3	50.947603E-3
-1.045000E+0	-26.329551E-3	973.649740E-3	32.607788E-3
-1.063333E+0	-32.729155E-3	967.231310E-3	44.532416E-3
-1.081667E+0	-40.402937E-3	959.536860E-3	50.935869E-3
-1.100000E+0	-50.070605E-3	949.841400E-3	70.691312E-3
