0.000000E+0	2.453000E-6	-1.000062E+0	-81.158231E-3
18.333333E-3	2.880000E-6	-1.000061E+0	-99.755985E-3
36.666667E-3	2.347000E-6	-1.000061E+0	-117.879770E-3
55.000000E-3	2.667000E-6	-1.000062E+0	-99.310641E-3
73.333333E-3	2.667000E-6	-1.000062E+0	-90.512474E-3
91.666667E-3	2.453000E-6	-1.000061E+0	-94.946119E-3
110.000000E-3	2.453000E-6	-1.000060E+0	-83.655920E-3
128.333333E-3	2.560000E-6	-1.000062E+0	-88.456298E-3
146.666667E-3	2.453000E-6	-1.000063E+0	-111.776430E-3
165.000000E-3	2.453000E-6	-1.000061E+0	-105.869140E-3
183.333333E-3	2.453000E-6	-1.000060E+0	-80.090248E-3
201.666667E-3	1.813000E-6	-1.000062E+0	-77.203213E-3
220.000000E-3	2.347000E-6	-1.000062E+0	-103.519100E-3
238.333333E-3	2.773000E-6	-1.000060E+0	-116.164630E-3
256.666667E-3	2.347000E-6	-1.000060E+0	-84.121533E-3
275.000000E-3	2.240000E-6	-1.000061E+0	-100.369870E-3
293.333333E-3	3.093000E-6	-1.000060E+0	-108.620060E-3
311.666667E-3	3.520000E-6	-1.000061E+0	-108.302830E-3
330.000000E-3	3.200000E-6	-1.000060E+0	-96.431927E-3
348.333333E-3	3.520000E-6	-1.000059E+0	-108.724920E-3
366.666667E-3	3.307000E-6	-1.000060E+0	-91.624298E-3
385.000000E-3	5.654000E-6	-1.000060E+0	-107.875510E-3
403.333333E-3	5.547000E-6	-1.000058E+0	-93.993553E-3
421.666667E-3	6.614000E-6	-1.000057E+0	-83.519275E-3
440.000000E-3	8.427000E-6	-1.000056E+0	-104.734820E-3
458.333333E-3	11.094000E-6	-1.000056E+0	-117.119320E-3
476.666667E-3	14.081000E-6	-1.000049E+0	-99.889003E-3
495.000000E-3	17.814000E-6	-1.000045E+0	-82.244990E-3
513.333333E-3	24.961000E-6	-1.000039E+0	-107.900470E-3
531.666667E-3	33.068000E-6	-1.000028E+0	-118.213860E-3
550.000000E-3	45.548000E-6	-1.000016E+0	-111.762460E-3
568.333333E-3	62.082000E-6	-1.000001E+0	-586.210000E-6
586.666667E-3	84.270000E-6	-999.977790E-3	-104.501810E-3
605.000000E-3	116.911000E-6	-999.944690E-3	-132.032440E-3
623.333333E-3	159.793000E-6	-999.904120E-3	-118.781250E-3
641.666667E-3	218.142000E-6	-999.845390E-3	-133.973670E-3
660.000000E-3	304.758000E-6	-999.757830E-3	-105.007940E-3
678.333333E-3	416.869000E-6	-999.646780E-3	2.560000E-6
696.666667E-3	569.088000E-6	-999.494090E-3	-85.598707E-3
715.000000E-3	790.643000E-6	-999.270920E-3	-84.169962E-3
733.333333E-3	1.078441E-3	-998.983690E-3	-111.387720E-3
751.666667E-3	1.466616E-3	-998.592880E-3	-92.507207E-3
770.000000E-3	2.062692E-3	-997.994920E-3	-79.937495E-3
788.333333E-3	2.794988E-3	-997.260290E-3	-103.169320E-3
806.666667E-3	3.776572E-3	-996.275790E-3	-82.809701E-3
825.000000E-3	5.168840E-3	-994.879200E-3	-99.672248E-3
843.333333E-3	6.938403E-3	-993.104550E-3	-109.984160E-3
861.666667E-3	9.271081E-3	-990.766110E-3	-110.450630E-3
880.000000E-3	12.537661E-3	-987.490150E-3	-114.101950E-3
898.333333E-3	16.600222E-3	-983.417670E-3	-116.340310E-3
916.666667E-3	21.862508E-3	-978.141760E-3	-112.228390E-3
935.000000E-3	29.057779E-3	-970.925730E-3	-113.002500E-3
953.333333E-3	37.809378E-3	-962.155010E-3	-93.770184E-3
971.666667E-3	48.898562E-3	-951.029830E-3	-101.207980E-3
990.000000E-3	63.676743E-3	-936.212250E-3	-102.995020E-3
1.008333E+0	81.195188E-3	-918.640910E-3	-86.003199E-3
1.026667E+0	102.790900E-3	-896.983180E-3	-78.377442E-3
1.045000E+0	132.432880E-3	-867.246630E-3	-98.908386E-3
1.063333E+0	165.091050E-3	-834.514940E-3	-101.553700E-3
1.081667E+0	204.244540E-3	-795.260190E-3	-77.836195E-3
1.100000E+0	253.502480E-3	-745.845490E-3	-63.612113E-3
