0.000000E+0	1.496590E-3	-4.748559E-3	-3.077241E-3
41.666667E-3	1.552699E-3	35.198180E-3	-74.202360E-3
83.333333E-3	1.575526E-3	77.016999E-3	64.656728E-3
125.000000E-3	1.545659E-3	118.871610E-3	-42.254741E-3
166.666667E-3	2.369265E-3	160.880780E-3	-63.700543E-3
208.333333E-3	2.383666E-3	202.565990E-3	-54.122913E-3
250.000000E-3	2.364358E-3	245.451370E-3	81.096838E-3
291.666667E-3	2.299183E-3	286.081610E-3	-44.288203E-3
333.333333E-3	2.160191E-3	327.120820E-3	-45.709695E-3
375.000000E-3	1.498190E-3	368.913860E-3	71.005137E-3
416.666667E-3	1.424481E-3	409.785420E-3	-16.007449E-3
458.333333E-3	1.436748E-3	451.659630E-3	-55.401149E-3
500.000000E-3	1.479416E-3	493.467630E-3	87.666371E-3
541.666667E-3	1.454562E-3	535.302320E-3	4.753678E-3
583.333333E-3	1.460535E-3	577.157320E-3	-34.490074E-3
625.000000E-3	1.471309E-3	619.014410E-3	24.611097E-3
666.666667E-3	1.450935E-3	659.809080E-3	99.558136E-3
708.333333E-3	1.517818E-3	701.660850E-3	-8.477344E-3
750.000000E-3	-2.883207E-3	744.755530E-3	-5.943591E-3
791.666667E-3	-2.867633E-3	786.611560E-3	82.123546E-3
833.333333E-3	-2.891954E-3	828.392850E-3	91.082076E-3
875.000000E-3	-1.128258E-3	870.013950E-3	-11.322254E-3
916.666667E-3	-2.870620E-3	911.148140E-3	21.519135E-3
958.333333E-3	-2.873713E-3	952.971070E-3	-534.960000E-6
1.000000E+0	-2.870940E-3	994.836680E-3	1.837936E-3
1.041667E+0	-2.856646E-3	1.036650E+0	88.355893E-3
1.083333E+0	-2.857606E-3	1.078487E+0	39.558247E-3
1.125000E+0	-2.821658E-3	1.120329E+0	18.225247E-3
1.166667E+0	-2.728001E-3	1.161163E+0	22.149563E-3
1.208333E+0	-2.516473E-3	1.203006E+0	54.410245E-3
1.250000E+0	-1.219568E-3	1.244655E+0	25.382223E-3
1.291667E+0	-929.315000E-6	1.286549E+0	-690.860000E-6
1.333333E+0	2.192192E-3	1.327963E+0	113.912170E-3
1.375000E+0	7.156117E-3	1.369538E+0	112.331850E-3
1.416667E+0	19.703383E-3	1.409297E+0	-1.514086E-3
1.458333E+0	49.252816E-3	1.447763E+0	103.952540E-3
1.500000E+0	100.857270E-3	1.485984E+0	35.591795E-3
1.541667E+0	181.245550E-3	1.519837E+0	111.468770E-3
1.583333E+0	292.149820E-3	1.553060E+0	63.010691E-3
1.625000E+0	420.460060E-3	1.583764E+0	695.130000E-6
1.666667E+0	559.453460E-3	1.612523E+0	119.140040E-3
1.708333E+0	712.295980E-3	1.641090E+0	189.559300E-3
1.750000E+0	872.972770E-3	1.668973E+0	122.602860E-3
1.791667E+0	1.035845E+0	1.695682E+0	130.224710E-3
1.833333E+0	1.211474E+0	1.723245E+0	145.473720E-3
1.875000E+0	1.387276E+0	1.749858E+0	110.641550E-3
1.916667E+0	1.563270E+0	1.774697E+0	156.698260E-3
1.958333E+0	1.743290E+0	1.801620E+0	182.636870E-3
2.000000E+0	1.928212E+0	1.827101E+0	185.791100E-3
2.041667E+0	2.107901E+0	1.852560E+0	179.043780E-3
2.083333E+0	2.299551E+0	1.878788E+0	199.718210E-3
2.125000E+0	2.488253E+0	1.904258E+0	139.893490E-3
2.166667E+0	2.673570E+0	1.929002E+0	2.611728E-3
2.208333E+0	2.864258E+0	1.954226E+0	-1.327250E-3
2.250000E+0	3.056239E+0	1.979429E+0	148.606610E-3
2.291667E+0	3.244268E+0	2.003938E+0	181.815750E-3
2.333333E+0	3.437627E+0	2.028981E+0	188.093240E-3
2.375000E+0	3.636111E+0	2.054537E+0	191.284840E-3
2.416667E+0	3.826597E+0	2.078885E+0	216.131090E-3
2.458333E+0	4.021354E+0	2.103778E+0	164.764300E-3
2.500000E+0	4.216817E+0	2.128608E+0	209.022860E-3
