0.000000E+0	-253.556000E-6	-4.267475E-3	-1.314825E-3
41.666667E-3	-1.158446E-3	35.834047E-3	-21.008602E-3
83.333333E-3	-272.330000E-6	77.517818E-3	-85.486810E-3
125.000000E-3	-254.730000E-6	119.348850E-3	47.196737E-3
166.666667E-3	-295.905000E-6	160.211280E-3	-16.742090E-3
208.333333E-3	-245.663000E-6	202.008600E-3	-77.910224E-3
250.000000E-3	-229.982000E-6	244.874770E-3	-4.379052E-3
291.666667E-3	-97.177000E-6	285.622470E-3	53.156009E-3
333.333333E-3	-144.325000E-6	327.457170E-3	-50.218664E-3
375.000000E-3	-106.244000E-6	369.305740E-3	-41.015866E-3
416.666667E-3	-179.100000E-6	410.175160E-3	-3.230100E-3
458.333333E-3	-17.387000E-6	451.926570E-3	1.732332E-3
500.000000E-3	-95.897000E-6	493.792230E-3	5.068356E-3
541.666667E-3	-39.895000E-6	535.636540E-3	14.400989E-3
583.333333E-3	-396.495000E-6	577.652770E-3	39.724973E-3
625.000000E-3	-366.094000E-6	619.485310E-3	38.810059E-3
666.666667E-3	-369.187000E-6	660.316270E-3	46.058343E-3
708.333333E-3	-391.055000E-6	702.150960E-3	33.545850E-3
750.000000E-3	-358.627000E-6	743.955750E-3	-22.665519E-3
791.666667E-3	-322.892000E-6	785.802190E-3	20.896924E-3
833.333333E-3	-312.865000E-6	827.648610E-3	15.789951E-3
875.000000E-3	-322.679000E-6	869.496070E-3	96.852433E-3
916.666667E-3	-327.479000E-6	910.363320E-3	53.668563E-3
958.333333E-3	-327.586000E-6	952.193720E-3	102.517500E-3
1.000000E+0	-338.253000E-6	994.041180E-3	66.960499E-3
1.041667E+0	-329.186000E-6	1.035889E+0	74.052403E-3
1.083333E+0	-341.666000E-6	1.077724E+0	67.141307E-3
1.125000E+0	-352.867000E-6	1.119561E+0	47.993460E-3
1.166667E+0	-355.533000E-6	1.160394E+0	48.262911E-3
1.208333E+0	-337.933000E-6	1.202247E+0	32.079871E-3
1.250000E+0	-346.146000E-6	1.244142E+0	70.058220E-3
1.291667E+0	-323.639000E-6	1.285930E+0	82.898615E-3
1.333333E+0	-326.839000E-6	1.327793E+0	91.539374E-3
1.375000E+0	-284.277000E-6	1.369645E+0	54.302507E-3
1.416667E+0	-170.353000E-6	1.410493E+0	79.807616E-3
1.458333E+0	150.939000E-6	1.452313E+0	83.533519E-3
1.500000E+0	984.037000E-6	1.494069E+0	77.324744E-3
1.541667E+0	2.924486E-3	1.534767E+0	90.376663E-3
1.583333E+0	8.028578E-3	1.577185E+0	91.776077E-3
1.625000E+0	20.809348E-3	1.618001E+0	79.429999E-3
1.666667E+0	48.376409E-3	1.656436E+0	93.435660E-3
1.708333E+0	104.707020E-3	1.693407E+0	108.168910E-3
1.750000E+0	193.734330E-3	1.727570E+0	67.030902E-3
1.791667E+0	309.426560E-3	1.759031E+0	79.364610E-3
1.833333E+0	450.298190E-3	1.789531E+0	94.645415E-3
1.875000E+0	602.940010E-3	1.818120E+0	82.372088E-3
1.916667E+0	761.799470E-3	1.845170E+0	78.118483E-3
1.958333E+0	931.797980E-3	1.872231E+0	77.023719E-3
2.000000E+0	1.107369E+0	1.898790E+0	-2.128090E-3
2.041667E+0	1.282534E+0	1.924410E+0	117.710280E-3
2.083333E+0	1.469923E+0	1.950990E+0	136.123140E-3
2.125000E+0	1.655378E+0	1.976717E+0	212.887170E-3
2.166667E+0	1.838207E+0	2.001632E+0	166.363840E-3
2.208333E+0	2.027369E+0	2.027038E+0	-773.576000E-6
2.250000E+0	2.218260E+0	2.052315E+0	68.613578E-3
2.291667E+0	2.405563E+0	2.076888E+0	640.670000E-6
2.333333E+0	2.598463E+0	2.101963E+0	152.764550E-3
2.375000E+0	2.796765E+0	2.127497E+0	199.974480E-3
2.416667E+0	2.987038E+0	2.151867E+0	2.182058E-3
2.458333E+0	3.182297E+0	2.176696E+0	-3.079480E-3
2.500000E+0	3.378400E+0	2.201504E+0	149.236600E-3
