0.000000E+0	1.223193E-3	-4.559752E-3	1.339571E-3
-41.666667E-3	1.199619E-3	-43.439105E-3	-31.075546E-3
-83.333333E-3	1.168578E-3	-85.274748E-3	39.534780E-3
-125.000000E-3	1.172844E-3	-127.138800E-3	-66.020413E-3
-166.666667E-3	1.197485E-3	-168.015660E-3	-88.417363E-3
-208.333333E-3	1.229380E-3	-209.859940E-3	-86.796616E-3
-250.000000E-3	1.259781E-3	-252.713240E-3	23.221390E-3
-291.666667E-3	1.249754E-3	-293.535640E-3	-66.757294E-3
-333.333333E-3	1.324530E-3	-335.426850E-3	-84.661607E-3
-375.000000E-3	1.265328E-3	-377.214490E-3	8.715113E-3
-416.666667E-3	1.225220E-3	-418.079570E-3	-81.500431E-3
-458.333333E-3	1.251674E-3	-459.950480E-3	546.700000E-6
-500.000000E-3	1.266715E-3	-501.797900E-3	674.906000E-6
-541.666667E-3	1.282075E-3	-543.621800E-3	-50.324906E-3
-583.333333E-3	1.323570E-3	-585.472420E-3	-60.347356E-3
-625.000000E-3	1.350131E-3	-627.329400E-3	1.922010E-3
-666.666667E-3	1.320690E-3	-668.146370E-3	1.310770E-3
-708.333333E-3	1.355891E-3	-710.024690E-3	-102.052910E-3
-750.000000E-3	1.306076E-3	-751.828270E-3	-52.325301E-3
-791.666667E-3	1.326024E-3	-793.679870E-3	-95.277652E-3
-833.333333E-3	1.353438E-3	-835.545350E-3	-88.388349E-3
-875.000000E-3	1.356958E-3	-877.378770E-3	-92.649293E-3
-916.666667E-3	1.359198E-3	-918.215930E-3	-97.812668E-3
-958.333333E-3	1.342771E-3	-960.049350E-3	-98.882892E-3
-1.000000E+0	1.296263E-3	-1.001885E+0	-100.129330E-3
-1.041667E+0	1.370185E-3	-1.043737E+0	-98.551679E-3
-1.083333E+0	1.395573E-3	-1.085585E+0	-94.110357E-3
-1.125000E+0	1.410614E-3	-1.127433E+0	-93.852534E-3
-1.166667E+0	1.423947E-3	-1.168275E+0	-88.656092E-3
-1.208333E+0	1.428214E-3	-1.210128E+0	-100.045380E-3
-1.250000E+0	1.452002E-3	-1.252002E+0	2.104600E-3
-1.291667E+0	1.429281E-3	-1.293800E+0	-2.535674E-3
-1.333333E+0	1.451042E-3	-1.335706E+0	-104.903890E-3
-1.375000E+0	1.371465E-3	-1.377504E+0	-75.218717E-3
-1.416667E+0	1.345438E-3	-1.418374E+0	-79.882987E-3
-1.458333E+0	1.340318E-3	-1.460226E+0	-82.893117E-3
-1.500000E+0	1.346718E-3	-1.502067E+0	2.406780E-3
-1.541667E+0	1.400586E-3	-1.542904E+0	-111.132730E-3
-1.583333E+0	1.403893E-3	-1.585781E+0	-225.722920E-3
-1.625000E+0	1.369759E-3	-1.627591E+0	-2.543887E-3
-1.666667E+0	1.382132E-3	-1.668439E+0	2.087510E-3
-1.708333E+0	1.357171E-3	-1.710301E+0	-168.501500E-3
-1.750000E+0	1.371252E-3	-1.751844E+0	-182.469170E-3
-1.791667E+0	552.128000E-6	-1.792489E+0	-194.792440E-3
-1.833333E+0	-2.900594E-3	-1.834949E+0	-3.157137E-3
-1.875000E+0	-2.873393E-3	-1.876876E+0	967.410000E-6
-1.916667E+0	-2.905074E-3	-1.917692E+0	-119.770010E-3
-1.958333E+0	1.311303E-3	-1.960366E+0	-277.391830E-3
-2.000000E+0	-2.903154E-3	-2.001396E+0	-144.892830E-3
-2.041667E+0	-2.899527E-3	-2.042223E+0	-165.397460E-3
-2.083333E+0	-2.876380E-3	-2.085110E+0	-291.848530E-3
-2.125000E+0	-2.906781E-3	-2.126909E+0	-125.867070E-3
-2.166667E+0	-2.876166E-3	-2.167800E+0	-266.834660E-3
-2.208333E+0	-2.901661E-3	-2.209609E+0	-190.476470E-3
-2.250000E+0	-2.881500E-3	-2.251482E+0	-201.512020E-3
-2.291667E+0	-2.904754E-3	-2.292330E+0	-248.938620E-3
-2.333333E+0	-2.887367E-3	-2.334161E+0	-173.719750E-3
-2.375000E+0	-2.850992E-3	-2.377027E+0	-314.707600E-3
-2.416667E+0	-381.134000E-6	-2.418281E+0	-181.589320E-3
-2.458333E+0	1.283035E-3	-2.460475E+0	-244.921630E-3
-2.500000E+0	1.266928E-3	-2.502327E+0	-248.996280E-3
