0.000000E+0	-37.655000E-6	313.612000E-6	-24.126800E-3
16.666667E-3	1.209539E-3	-13.589543E-3	2.548579E-3
33.333333E-3	2.089679E-3	-29.535222E-3	-28.810285E-3
50.000000E-3	2.619621E-3	-45.930930E-3	-54.827047E-3
66.666667E-3	2.917126E-3	-61.581961E-3	-32.379487E-3
83.333333E-3	3.105720E-3	-78.343734E-3	-16.041370E-3
100.000000E-3	3.216124E-3	-95.159354E-3	-19.408966E-3
116.666667E-3	3.280660E-3	-111.040200E-3	-52.727128E-3
133.333333E-3	3.322475E-3	-127.963130E-3	-51.770400E-3
150.000000E-3	3.351276E-3	-144.874680E-3	-44.617175E-3
166.666667E-3	3.367703E-3	-160.801730E-3	-38.594122E-3
183.333333E-3	3.381144E-3	-177.731420E-3	-57.965829E-3
200.000000E-3	3.391384E-3	-194.641890E-3	-61.582068E-3
216.666667E-3	3.398104E-3	-210.576420E-3	-58.731509E-3
233.333333E-3	3.404825E-3	-227.532810E-3	-24.328088E-3
250.000000E-3	3.410905E-3	-245.462990E-3	-23.499257E-3
266.666667E-3	3.414958E-3	-261.398580E-3	-69.053485E-3
283.333333E-3	3.418478E-3	-278.312260E-3	-67.874455E-3
300.000000E-3	3.421572E-3	-295.267580E-3	-40.359949E-3
316.666667E-3	3.424772E-3	-311.206360E-3	-36.562794E-3
333.333333E-3	3.427119E-3	-328.141380E-3	-72.305010E-3
350.000000E-3	3.430425E-3	-345.076390E-3	-62.779977E-3
366.666667E-3	3.432026E-3	-361.020530E-3	-36.671170E-3
383.333333E-3	3.434799E-3	-377.926700E-3	-43.373609E-3
400.000000E-3	3.435972E-3	-394.887360E-3	-53.256002E-3
416.666667E-3	3.438746E-3	-410.830400E-3	-71.328017E-3
433.333333E-3	3.440559E-3	-427.762230E-3	-71.962175E-3
450.000000E-3	3.442053E-3	-444.704700E-3	-49.514957E-3
466.666667E-3	3.444079E-3	-460.646670E-3	-51.722611E-3
483.333333E-3	3.445146E-3	-477.562470E-3	-80.905528E-3
500.000000E-3	3.446853E-3	-494.515630E-3	-80.916622E-3
516.666667E-3	3.448133E-3	-511.450640E-3	-59.810269E-3
533.333333E-3	3.449733E-3	-528.389910E-3	-60.326555E-3
550.000000E-3	3.451866E-3	-545.304640E-3	-55.429417E-3
566.666667E-3	3.452613E-3	-561.244480E-3	-56.546151E-3
583.333333E-3	3.453253E-3	-578.208300E-3	-49.985908E-3
600.000000E-3	3.454533E-3	-595.142240E-3	-59.004480E-3
616.666667E-3	3.456346E-3	-611.086330E-3	-69.290503E-3
633.333333E-3	3.457306E-3	-628.019190E-3	-92.920343E-3
650.000000E-3	3.458053E-3	-644.937100E-3	-75.857671E-3
666.666667E-3	3.459333E-3	-660.880110E-3	-59.973262E-3
683.333333E-3	3.460507E-3	-677.839680E-3	-87.554719E-3
700.000000E-3	3.461253E-3	-694.771440E-3	-84.139454E-3
716.666667E-3	3.462320E-3	-710.712340E-3	-86.462736E-3
733.333333E-3	3.463280E-3	-727.652660E-3	-86.612822E-3
750.000000E-3	3.464453E-3	-744.568420E-3	-103.453810E-3
766.666667E-3	3.464880E-3	-760.506100E-3	-101.725010E-3
783.333333E-3	3.465840E-3	-778.460810E-3	-103.171560E-3
800.000000E-3	3.467334E-3	-795.406470E-3	-82.135226E-3
816.666667E-3	3.467974E-3	-811.344130E-3	-74.983935E-3
833.333333E-3	3.468720E-3	-828.264140E-3	-83.069444E-3
850.000000E-3	3.469574E-3	-845.226890E-3	-104.361580E-3
866.666667E-3	3.469574E-3	-861.164550E-3	-97.391537E-3
883.333333E-3	3.469894E-3	-878.094180E-3	-79.199869E-3
900.000000E-3	3.472454E-3	-895.039810E-3	-74.604720E-3
916.666667E-3	3.472454E-3	-910.981760E-3	-102.345940E-3
933.333333E-3	3.473094E-3	-927.895340E-3	-100.375630E-3
950.000000E-3	3.473307E-3	-944.855920E-3	-82.151227E-3
966.666667E-3	3.475867E-3	-960.797860E-3	-82.503987E-3
983.333333E-3	3.475334E-3	-977.734930E-3	-108.514780E-3
1.000000E+0	3.476294E-3	-994.679530E-3	-106.855210E-3
