0.000000E+0	1.937567E-3	-3.782441E-3	1.217113E-3
-41.666667E-3	1.888285E-3	-42.959407E-3	-33.430195E-3
-83.333333E-3	1.831429E-3	-84.825453E-3	32.435085E-3
-125.000000E-3	1.809135E-3	-126.717020E-3	-38.629750E-3
-166.666667E-3	1.842950E-3	-167.625920E-3	-48.092079E-3
-208.333333E-3	1.823323E-3	-209.446700E-3	16.866686E-3
-250.000000E-3	1.491150E-3	-252.593650E-3	-112.573040E-3
-291.666667E-3	1.678037E-3	-293.402170E-3	-1.563901E-3
-333.333333E-3	1.625235E-3	-335.289100E-3	-40.685295E-3
-375.000000E-3	1.384693E-3	-377.137610E-3	2.068290E-3
-416.666667E-3	1.529125E-3	-417.988810E-3	2.025357E-3
-458.333333E-3	1.663103E-3	-459.790310E-3	-58.264507E-3
-500.000000E-3	1.683371E-3	-501.670840E-3	-101.634450E-3
-541.666667E-3	1.643262E-3	-543.522500E-3	-38.735675E-3
-583.333333E-3	1.811162E-3	-584.954550E-3	-42.689851E-3
-625.000000E-3	1.652969E-3	-626.949270E-3	2.435610E-3
-666.666667E-3	1.423841E-3	-667.863410E-3	-83.096000E-6
-708.333333E-3	1.194925E-3	-709.788710E-3	-45.475979E-3
-750.000000E-3	1.202819E-3	-751.547440E-3	-77.944679E-3
-791.666667E-3	2.236780E-3	-792.837390E-3	-80.755656E-3
-833.333333E-3	2.285315E-3	-834.668700E-3	-78.674623E-3
-875.000000E-3	2.229847E-3	-876.561910E-3	2.755950E-3
-916.666667E-3	1.739266E-3	-917.502650E-3	-2.810457E-3
-958.333333E-3	1.248687E-3	-959.736490E-3	2.160120E-3
-1.000000E+0	2.614821E-3	-1.001070E+0	-680.132000E-6
-1.041667E+0	2.548365E-3	-1.043037E+0	-111.056200E-3
-1.083333E+0	2.642129E-3	-1.084740E+0	-81.536699E-3
-1.125000E+0	2.324997E-3	-1.127062E+0	-108.988280E-3
-1.166667E+0	2.299076E-3	-1.167936E+0	-64.707407E-3
-1.208333E+0	2.723625E-3	-1.209285E+0	2.500750E-3
-1.250000E+0	-2.905821E-3	-1.251137E+0	-1.916448E-3
-1.291667E+0	2.544845E-3	-1.292925E+0	-75.255625E-3
-1.333333E+0	-2.875206E-3	-1.334841E+0	-99.499768E-3
-1.375000E+0	-2.873286E-3	-1.376671E+0	-116.750030E-3
-1.416667E+0	-2.894194E-3	-1.417541E+0	1.383850E-3
-1.458333E+0	-2.906354E-3	-1.459350E+0	-128.175610E-3
-1.500000E+0	-2.888540E-3	-1.501180E+0	-190.971920E-3
-1.541667E+0	2.857924E-3	-1.542039E+0	-175.080110E-3
-1.583333E+0	2.846617E-3	-1.584895E+0	-182.681660E-3
-1.625000E+0	2.827096E-3	-1.626747E+0	-183.668290E-3
-1.666667E+0	2.834350E-3	-1.667563E+0	-175.836100E-3
-1.708333E+0	2.838830E-3	-1.709479E+0	-222.094590E-3
-1.750000E+0	2.823789E-3	-1.751267E+0	-2.502499E-3
-1.791667E+0	2.840643E-3	-1.792168E+0	-116.911210E-3
-1.833333E+0	2.761707E-3	-1.834981E+0	3.696660E-3
-1.875000E+0	2.735359E-3	-1.876823E+0	-103.767150E-3
-1.916667E+0	2.737173E-3	-1.917724E+0	-260.929830E-3
-1.958333E+0	2.654289E-3	-1.959576E+0	-107.564210E-3
-2.000000E+0	2.152297E-3	-2.001684E+0	-259.359120E-3
-2.041667E+0	2.053305E-3	-2.042468E+0	-156.915000E-3
-2.083333E+0	2.820482E-3	-2.085078E+0	-169.421930E-3
-2.125000E+0	2.835310E-3	-2.126973E+0	-257.801230E-3
-2.166667E+0	2.762347E-3	-2.167768E+0	-120.916810E-3
-2.208333E+0	2.816962E-3	-2.209620E+0	-281.714220E-3
-2.250000E+0	2.801068E-3	-2.251482E+0	-192.040770E-3
-2.291667E+0	2.805762E-3	-2.292320E+0	-173.128200E-3
-2.333333E+0	2.822296E-3	-2.334214E+0	-267.982530E-3
-2.375000E+0	2.796375E-3	-2.376974E+0	-139.644680E-3
-2.416667E+0	2.818562E-3	-2.417875E+0	-290.374990E-3
-2.458333E+0	2.752853E-3	-2.459706E+0	-180.002590E-3
-2.500000E+0	2.788161E-3	-2.501526E+0	-275.126000E-3
