-1.000000E+0	109.786680E-3	-19.721404E-3	-19.584119E-3
-966.666667E-3	106.112510E-3	-14.388933E-3	-24.276992E-3
-933.333333E-3	102.458510E-3	-10.945066E-3	-42.213246E-3
-900.000000E-3	98.805894E-3	-22.102938E-3	-37.126121E-3
-866.666667E-3	95.143034E-3	-22.957477E-3	-6.544043E-3
-833.333333E-3	91.480172E-3	-25.292819E-3	5.600536E-3
-800.000000E-3	87.828191E-3	-16.725130E-3	-7.039102E-3
-766.666667E-3	84.163730E-3	-12.176685E-3	-33.776127E-3
-733.333333E-3	80.499055E-3	-16.373223E-3	-42.218900E-3
-700.000000E-3	76.846006E-3	-26.011139E-3	-17.160879E-3
-666.666667E-3	73.182714E-3	-27.362125E-3	3.311701E-3
-633.333333E-3	69.519106E-3	-22.489726E-3	3.096226E-3
-600.000000E-3	65.865735E-3	-19.139942E-3	-9.869077E-3
-566.666667E-3	62.201698E-3	-18.103956E-3	-23.948234E-3
-533.333333E-3	58.537662E-3	-14.088228E-3	-39.132917E-3
-500.000000E-3	54.883439E-3	-15.843283E-3	-43.391210E-3
-466.666667E-3	51.219293E-3	-27.797661E-3	-33.398300E-3
-433.333333E-3	47.566244E-3	-11.937423E-3	-45.847407E-3
-400.000000E-3	43.901778E-3	-25.894335E-3	-5.849721E-3
-366.666667E-3	40.237847E-3	-19.097274E-3	-15.122507E-3
-333.333333E-3	36.584689E-3	-15.488067E-3	-37.634300E-3
-300.000000E-3	32.920653E-3	-22.402896E-3	-38.774077E-3
-266.666667E-3	29.256507E-3	-27.494716E-3	-6.937018E-3
-233.333333E-3	25.602071E-3	-26.981736E-3	5.291725E-3
-200.000000E-3	21.937604E-3	-22.609410E-3	-4.695757E-3
-166.666667E-3	18.272609E-3	-17.820319E-3	-23.148844E-3
-133.333333E-3	14.618704E-3	-4.796348E-3	-34.532742E-3
-100.000000E-3	10.954453E-3	-16.649073E-3	-48.488466E-3
-66.666667E-3	7.290843E-3	-25.975084E-3	-38.939416E-3
-33.333333E-3	3.638007E-3	-29.157712E-3	-15.355902E-3
-208.166817E-18	-8.534000E-6	-20.253693E-3	-15.483694E-3
33.333333E-3	-3.651983E-3	-24.329048E-3	-33.756926E-3
66.666667E-3	-7.304924E-3	-31.781065E-3	-32.494693E-3
100.000000E-3	-10.968640E-3	-35.412669E-3	-11.077978E-3
133.333333E-3	-14.633208E-3	-20.755579E-3	-9.652429E-3
166.666667E-3	-18.286150E-3	-22.991611E-3	-34.728697E-3
200.000000E-3	-21.951464E-3	-33.499103E-3	-29.590477E-3
233.333333E-3	-25.616031E-3	-23.115563E-3	-20.453594E-3
266.666667E-3	-29.269289E-3	-20.914731E-3	-25.318953E-3
300.000000E-3	-32.932896E-3	-28.627558E-3	-19.206931E-3
333.333333E-3	-36.596822E-3	-33.535158E-3	-23.759534E-3
366.666667E-3	-40.249972E-3	-33.606734E-3	-4.147363E-3
400.000000E-3	-43.913576E-3	-27.240947E-3	-5.090866E-3
433.333333E-3	-47.578566E-3	-30.057375E-3	-23.441015E-3
466.666667E-3	-51.232140E-3	-34.689442E-3	-36.950221E-3
500.000000E-3	-54.895956E-3	-33.904879E-3	-16.811213E-3
533.333333E-3	-58.549531E-3	-24.695675E-3	-11.447272E-3
566.666667E-3	-62.215155E-3	-33.357339E-3	-26.713779E-3
600.000000E-3	-65.880143E-3	-33.623801E-3	-20.840062E-3
633.333333E-3	-69.534246E-3	-27.959481E-3	-13.248728E-3
666.666667E-3	-73.198698E-3	-28.873328E-3	-26.415314E-3
700.000000E-3	-76.864533E-3	-38.137785E-3	-29.558049E-3
733.333333E-3	-80.517571E-3	-39.574107E-3	-5.496108E-3
766.666667E-3	-84.182976E-3	-30.651636E-3	2.208939E-3
800.000000E-3	-87.846357E-3	-30.319465E-3	-19.869785E-3
833.333333E-3	-91.498000E-3	-35.962238E-3	-32.735342E-3
866.666667E-3	-95.162554E-3	-40.480700E-3	-12.344798E-3
900.000000E-3	-98.827636E-3	-32.577363E-3	-323.426000E-6
933.333333E-3	-102.483220E-3	-28.555662E-3	-20.623094E-3
966.666667E-3	-106.138380E-3	-39.576560E-3	-33.813782E-3
1.000000E+0	-109.815300E-3	-36.747333E-3	-21.271545E-3
